userID,itemID,rating,quantity
395,892,4,12
181,903,4,1
469,861,3,48
599,1027,2.5,3
514,1152,1,48
447,402,4,4
356,437,3.5,1
177,2338,2.5,12
419,2,0.5,24
177,683,5,144
305,2734,3.5,2
409,2554,5,2
274,1981,3.5,1
222,1813,2.5,3
221,1367,3.5,4
573,2096,5,12
68,318,3.5,5
274,773,3.5,4
256,987,4,1
292,603,2,12
517,1011,2,2
4,381,5,2
606,1982,3.5,6
161,2561,5,2
119,334,4,10
597,399,4,24
298,1412,2,3
474,2485,3.5,1
84,369,4,24
219,2027,1,1
390,111,2.5,1
274,660,4,6
239,747,4,10
232,2038,3.5,1
603,3009,4,4
83,24,2.5,12
385,2812,2,2
365,831,3.5,2
182,1080,3.5,1
132,219,3,1
414,437,2,10
28,613,2.5,6
564,3045,5,2
483,140,3,1
362,409,5,12
314,415,3,2
590,549,3.5,100
113,95,5,3
330,1914,3,1
564,2265,3,6
414,1738,3,6
414,2917,4,8
414,2196,2.5,10
484,923,4,1
414,288,2,12
301,2105,4.5,2
219,99,3,12
239,1489,4.5,8
111,1566,4,1
474,2159,2,8
34,615,4.5,2
432,657,4,4
47,1772,2,3
592,403,5,25
561,410,3.5,1
483,1528,4,4
41,1137,3.5,6
480,3207,2.5,1
534,380,3,2
509,369,3.5,3
607,19,3,12
605,69,3,33
21,33,4.5,12
414,504,3,1
343,1024,4.5,2
541,3294,3,2
137,50,4,2
599,3041,3.5,4
428,212,3.5,24
608,3013,4.5,3
415,1355,5,2
534,861,4,12
82,476,1,90
217,383,2,3
39,297,5,5
372,817,2,1
610,417,4,4
19,287,2,4
552,141,3.5,100
215,2719,4,12
62,354,3,24
605,1899,3,12
438,318,4,10
525,3005,3.5,1
365,1426,4.5,1
42,1669,4,3
391,2941,5,1
182,378,4.5,12
438,3051,5,10
426,3022,0.5,24
603,411,4,6
512,2954,3,8
22,186,3.5,10
105,50,4,1
551,508,4,10
51,1080,3.5,4
105,1,4,5
561,174,2,12
246,957,5,12
534,328,4,11
608,2244,3.5,2
477,2542,4.5,4
28,217,1,4
428,1528,2.5,4
302,414,3,1
19,845,2,1
288,2309,3,1
555,181,3,6
590,79,1.5,8
182,637,4,1
606,1693,4,2
64,492,3.5,10
387,58,2.5,3
103,1251,4,4
380,539,3.5,12
51,1197,1.5,1
489,615,3,12
483,1059,1,2
411,897,5,3
448,2891,4,1
380,765,4,12
603,3211,2,1
483,648,1.5,3
98,743,4,6
184,226,4,6
328,224,2,6
437,909,5,4
294,13,3,3
28,722,2.5,6
425,2225,4,24
475,1685,5,72
295,1059,5,1
325,1530,4,36
359,831,4.5,3
602,182,3,12
249,3,4,48
480,1415,0.5,1
580,586,3,12
474,253,3,40
21,1105,2,96
599,1238,2.5,6
62,420,4,6
200,93,3.5,3
42,139,2,3
580,1199,4.5,12
102,1215,3,4
414,2136,2,12
414,1322,4,3
291,1234,4,8
182,289,2,1
33,1604,3,1
235,1246,3,4
89,51,2,4
201,2334,3,6
560,82,3,12
287,25,1.5,2
608,322,3.5,4
27,997,4,3
606,710,3,48
387,378,3,12
339,2485,3,12
274,1810,3.5,2
387,1639,2,12
560,619,4,36
600,1351,2.5,12
534,2843,4,1
45,134,3,4
232,91,2.5,1
534,420,3,1
599,515,3,48
599,719,3,1
182,555,3.5,2
267,466,2,24
298,690,0.5,1
230,427,4,6
182,353,2,12
34,547,0.5,2
484,2954,3.5,5
422,290,3,6
387,91,2.5,1
135,972,5,1
393,1324,5,12
463,84,4,12
50,1393,2,1
347,1599,3,1
68,1518,2.5,1
483,71,4,3
140,398,4,12
453,2675,3,3
599,186,2.5,24
18,1041,3.5,24
434,2997,2,3
61,788,4,24
68,506,4.5,2
534,2534,4.5,12
223,384,3.5,5
339,702,4.5,2
593,925,2.5,2
534,381,4,2
306,761,2.5,4
125,1427,3,1
160,21,3,16
339,1570,3,1
405,47,4,1
156,465,3.5,12
405,466,4,12
292,710,3,48
357,1415,5,1
84,107,4,3
452,80,5,12
561,848,3.5,6
603,209,4,12
438,2729,4,4
503,1859,1,4
330,450,5,6
354,13,4,5
211,467,4.5,432
177,991,3,2
318,171,3.5,6
313,773,3,2
464,215,3,1
89,14,4,2
286,929,4,2
280,245,4,8
555,381,4,12
325,192,4,4
503,241,4,1
406,2879,2,2
356,3007,3,12
385,211,3,2
495,1419,5,4
226,597,4,48
241,659,3.5,2
509,2758,3,1
599,143,3,20
352,630,4,12
391,710,4,48
559,225,3,6
304,1094,5,6
43,11,4,4
279,1446,4.5,2
134,1476,4,12
391,659,2,2
288,277,4,24
305,2949,4,2
220,2367,5,24
232,1622,1.5,12
60,1919,4,1
474,467,1.5,48
50,228,3,72
219,334,3.5,4
448,3022,1,24
298,985,2,1
357,1348,4,24
373,145,5,10
128,2088,4,2
78,93,2,1
202,995,4,6
474,498,4.5,1
105,1165,4,1
204,2294,4,1
42,1662,4,16
294,120,4,12
169,366,4.5,120
368,833,3,6
307,1527,4,1
83,138,0.5,8
590,579,3,1
414,1606,4,12
514,61,2,24
599,2941,1.5,5
374,1523,4,6
418,247,4.5,96
123,1687,3.5,12
119,162,3,1
560,537,3.5,10
305,83,5,2
288,1939,4,24
388,1694,4.5,2
113,381,2,12
177,428,2,12
45,346,4,3
378,598,3.5,1
100,614,4,6
572,1378,5,3
380,2169,4,3
585,209,4.5,4
221,777,5,2
414,91,3,18
610,3362,3,100
448,534,4,6
170,938,3,25
594,3342,0.5,2
129,856,4,14
132,238,3,1
381,121,3.5,3
182,1265,1.5,12
610,2344,3.5,2
369,61,3,2
51,1646,4,1
280,762,4,2
559,427,2,6
448,402,3,24
61,1753,4.5,24
470,967,3,1
204,662,4,1
282,846,2,24
339,1197,4,12
330,380,3.5,2
68,1747,3,3
232,598,2.5,48
366,702,4,1
356,2813,4,12
51,145,3,10
177,391,3.5,8
603,1121,1,4
325,328,4,12
599,588,3,1
68,7,3,10
357,2269,4.5,3
256,1048,4,1
551,86,4.5,2
380,3048,2,1
58,1556,5,3
483,3219,4.5,24
223,2765,4,12
152,555,4,2
380,557,3,1
534,3270,3.5,1
275,1244,5,12
474,719,4.5,5
28,899,1.5,8
63,1953,5,1
240,383,4,6
212,214,3.5,5
332,923,3.5,12
428,343,2,1
195,314,1,9
141,421,5,12
606,473,3.5,1
370,147,4,1
600,2445,3,2
599,3244,2.5,6
6,538,3,1
414,328,3.5,36
89,1719,3.5,24
500,15,5,32
307,372,3,8
70,621,4,11
414,390,4,8
525,2959,4,1
528,2902,4,25
514,1388,4,6
425,1895,3,6
474,2555,4.5,1
318,186,3,24
318,960,4,12
330,992,3.5,12
240,2571,3,12
140,1888,4,12
390,314,3,18
446,3037,3,2
448,3041,3,1
8,206,4,2
69,1623,3,1
323,1107,3.5,25
572,241,4,2
336,213,4.5,1
606,1000,3.5,32
307,2270,3.5,2
591,472,3,4
602,854,3,6
140,63,4,6
443,2805,3,1
36,1229,2.5,1
198,63,4,3
414,88,4,4
522,346,4.5,1
381,2193,5,1
382,3041,3,10
166,1350,4,7
304,1231,4,1
594,91,4,6
480,412,2.5,12
198,482,5,2
600,143,3.5,2
596,474,3.5,4
191,224,5,2
489,2719,4,2
438,943,3,3
610,394,3.5,24
514,528,1.5,12
602,2815,3,9
156,731,5,24
571,1456,3,6
418,430,4,10
380,746,3.5,1
47,117,3,12
140,1116,3,3
103,1200,4.5,1
429,274,4,12
514,3258,1.5,1
608,1534,3.5,12
448,146,3,10
599,156,3,6
104,741,4,24
89,161,1.5,48
457,2210,5,4
265,579,3,1
202,535,4,6
474,2263,4.5,48
305,1789,3,10
414,1921,4,1
377,1633,2.5,12
605,621,3,15
111,612,3,3
146,613,3,6
357,172,4.5,12
274,271,2,10
380,998,3,2
413,3100,5,1
111,917,4.5,64
368,1887,3,1
603,372,5,8
309,1059,3.5,1
384,751,4,1
191,810,5,12
283,367,4,6
448,3057,3,3
372,800,2,1
331,1012,3.5,1
298,384,2,192
474,71,4,3
290,173,4,3
509,41,2,200
49,14,4,4
18,81,3.5,24
105,5,4,24
522,1696,3.5,3
80,113,4,2
603,1448,4,2
306,375,2,12
566,932,5,1
237,911,4.5,24
57,653,1,3
201,1027,4,3
42,88,5,2
68,331,3,3
15,328,4,12
607,1454,4,12
187,2464,4,2
6,532,3,1
288,864,5,2
45,108,2,1
45,288,2,12
365,13,4.5,3
380,419,3,3
445,3138,4,4
600,120,4,1
186,138,4,4
282,2371,4,6
21,1316,3.5,25
532,2651,4,1
351,968,3.5,12
386,86,4,1
476,741,3,12
610,416,3,12
105,476,4.5,30
141,141,3,10
26,14,4,3
210,150,1.5,1
599,314,3,9
469,1417,5,24
577,26,4,2
266,155,4,6
313,111,4,2
490,1886,3,2
336,813,4.5,6
150,1924,4,1
354,3021,3.5,6
107,407,4,2
413,827,3.5,1
288,983,3,10
599,3245,3,3
414,14,4,3
298,138,2,4
162,2230,4,2
599,537,1.5,10
387,366,2.5,4
95,84,2,12
534,201,3.5,1
224,107,5,288
453,532,3,1
357,2522,4.5,2
232,85,2,2
434,163,3.5,6
572,210,5,10
204,513,4.5,6
572,1596,3,10
217,603,3,6
480,391,0.5,8
92,72,3.5,3
573,91,4,10
501,3193,3,8
601,2285,5,1
469,959,3,12
6,376,5,1
177,72,2,6
273,2285,4,12
398,2523,4.5,1
385,3086,3,4
200,416,4,6
420,568,3,3
480,562,3.5,4
89,1216,4.5,72
368,409,3,12
318,1528,4.5,1
406,91,3.5,4
493,2024,3,1
292,1599,3.5,12
249,457,4.5,25
105,1957,4.5,1
414,2758,5,2
95,2291,3,144
89,2244,4,2
27,1442,5,1
477,3202,3,100
517,146,2,2
308,461,3,4
47,456,4,6
448,377,2,1
434,833,2.5,6
599,382,3.5,2
380,14,3,3
195,1272,1,2
600,1097,2.5,1
511,1011,5,1
57,1257,4,1
584,3148,4,2
284,611,4,2
328,3002,4,10
352,761,4,4
339,369,4,12
462,946,2.5,8
414,3052,3,2
305,653,3.5,2
26,13,3,2
198,274,4,12
469,466,5,12
64,291,4,4
19,464,3,1
234,5,4,12
274,1593,3,3
169,288,4,24
255,14,2,2
1,158,5,6
474,509,4,10
567,173,3,96
605,2019,3,12
555,403,2,25
414,669,5,1
274,1316,2.5,25
18,186,4.5,48
554,1168,5,1
448,47,1,10
45,145,3,6
387,2734,1.5,2
561,3315,3,3
288,1648,4,4
380,225,3,6
599,2736,3,5
563,427,2,1
560,1740,3,2
308,936,1,1
448,2096,4,2
525,476,2,60
346,145,3,10
18,747,4,1
387,217,3.5,16
103,2324,3.5,1
599,161,2,2
64,831,2.5,2
247,2404,4.5,1
263,794,3.5,10
599,2383,2,3
377,3036,3.5,2
608,501,3,1
66,621,3.5,4
480,102,5,1
42,330,5,10
298,2168,2.5,2
448,416,2.5,10
19,464,2,2
414,1460,3.5,1
23,1220,3.5,4
275,143,5,2
587,3262,4,2
414,412,4,6
275,1227,3,7
469,1306,4,12
583,2865,4.5,12
448,846,3,2
600,899,3,1
33,499,3,12
483,3104,3,48
432,348,3.5,6
497,1635,3,24
605,2857,3.5,24
232,1093,3,10
91,15,3.5,8
89,576,1.5,4
387,414,3,16
199,990,3,6
217,1240,3,2
239,1659,5,150
313,428,5,12
414,551,4,12
517,461,3,1
55,74,4,9
82,913,3.5,12
282,1660,4,12
522,3244,3.5,48
599,145,2,3
307,549,2.5,5
68,137,4.5,4
599,811,2,12
298,1592,3.5,12
294,417,2,4
418,403,4.5,25
160,128,3,4
509,2062,3,2
436,3148,4,96
596,1009,3.5,1
18,933,3,24
318,121,3.5,12
317,1860,4,4
603,403,3,25
126,644,1,6
232,1629,4.5,1
217,2491,3,2
525,597,3.5,1
562,1410,3,1
117,1935,4,4
80,315,4,2
21,110,3,3
560,186,4,3
474,3193,3.5,2
342,741,3,24
176,1107,4,25
249,1282,3.5,48
434,1901,3.5,6
599,321,2.5,12
498,1430,5,12
600,3000,2.5,1
64,1245,4,1
606,842,2.5,100
443,535,4,1
414,1189,4,1
64,187,4,9
84,1125,4,2
371,630,5,1
407,2554,4,10
474,372,4,5
45,91,4,3
39,94,5,1
125,463,3.5,2
479,84,3,3
448,657,1.5,6
599,1814,3,26
5,273,3,1
414,1346,3,60
377,291,4.5,24
232,891,3.5,1
594,1846,5,50
268,560,2,2
414,210,2,5
234,1033,4,2
551,26,3.5,3
489,11,5,6
235,138,3,24
298,378,2,12
428,767,4,12
414,1125,2,12
140,931,3,2
380,183,1,4
599,120,2,12
84,467,4,48
21,826,4,3
307,581,1.5,24
462,781,4.5,6
448,2191,2.5,24
435,1628,3.5,1
387,94,3,24
256,1362,4,11
180,842,3,2
249,1028,3.5,24
537,451,0.5,12
380,4,3,1
414,1913,4,48
609,46,3,12
73,323,3.5,3
100,661,4.5,12
111,582,3.5,1
603,2999,4,10
474,3036,3,6
216,210,4,2
1,86,5,3
134,1529,4,24
133,220,3,2
298,667,1.5,6
68,1350,5,12
318,1380,4,6
42,1611,4,4
400,632,5,2
603,107,4,7
288,15,3,24
608,15,2,24
428,985,2,3
21,81,2.5,10
103,1629,4.5,2
474,26,3.5,3
217,603,3,408
10,670,3.5,6
73,30,5,3
608,477,3,4
605,426,3,5
483,2186,5,12
599,1574,1,12
182,389,2.5,48
222,347,2.5,6
414,379,4.5,1
68,465,4,2
555,991,5,12
483,1300,4,2
489,766,2.5,12
394,161,3,24
307,2596,5,3
448,174,3,36
132,389,2,16
232,1517,3,1
354,22,3.5,1
480,1790,2,12
186,11,4,6
263,586,4,1
33,936,4,12
288,1528,2,2
528,1681,5,12
95,1666,4,1
202,1189,3,10
560,2554,4,2
290,186,4,24
17,375,4,12
479,783,5,1
274,1890,3.5,2
517,1862,3,1
313,2838,4,6
105,722,3.5,2
274,917,3.5,16
558,73,5,6
560,50,4,6
401,1241,3.5,2
64,798,3,2
527,3156,4,6
534,2250,3.5,1
275,2801,3,1
380,3002,4,10
354,1887,4,2
300,2751,5,1
122,666,4,2
202,866,2,4
177,1552,5,2
352,74,4,6
462,82,1.5,4
416,2286,4,4
555,3295,4,12
151,291,4,2
477,744,4,1
477,1165,4.5,1
202,1120,5,2
182,4,4,72
552,423,4,6
474,14,3.5,8
235,457,4,25
387,15,2,8
21,1273,3.5,96
239,71,3.5,3
226,281,4,8
104,245,3,50
202,52,4,1
396,555,5,2
274,182,2.5,2
182,1061,4,6
344,51,4.5,4
105,1150,5,12
509,578,3,12
454,41,4.5,12
475,1478,4,1
283,162,3,8
562,918,4,6
68,1451,3.5,2
476,438,4,6
543,2554,5,6
230,568,3,24
525,56,3,2
216,228,5,4
160,883,1,2
599,1260,2.5,1
524,314,3,9
448,1820,2.5,4
10,671,0.5,6
260,73,4,6
387,2331,3.5,6
237,1316,2.5,25
353,594,5,10
552,1584,4,1
526,2884,4.5,12
599,547,2.5,1
42,91,4,12
352,555,4,2
28,42,4,1
419,598,4,2
603,618,3,2
274,2554,2.5,2
177,2168,3,1
534,3041,4.5,10
249,412,3.5,8
469,1931,4,12
495,376,5,2
226,416,2.5,6
262,2339,3,1
495,776,3.5,12
437,73,5,6
105,109,4.5,4
288,410,4,1
52,474,3,1
169,72,5,1
88,948,4.5,2
380,2801,3,1
560,127,3,10
321,958,4,12
385,88,5,2
199,936,4,6
414,3006,5,30
509,2286,5,24
182,316,2.5,16
19,1065,2,24
368,87,3,12
319,857,5,6
40,515,5,1
273,236,4,2
368,499,4,24
307,836,4,10
89,550,4.5,12
268,660,4,12
474,407,4.5,3
414,1660,3,72
68,644,2,1
414,82,2,16
529,83,4,3
200,337,3,1
4,134,1,6
62,453,4.5,6
86,982,4,6
380,2734,5,2
597,932,2,1
200,334,4,4
97,519,3,2
2,197,4,3
414,569,2,1
603,419,4,2
414,1129,3,12
288,811,3,6
462,1147,4.5,1
483,430,3.5,6
19,1116,2,4
551,2759,4,4
4,246,3,1
334,672,2.5,6
195,438,4,1
111,1509,4,12
265,634,5,8
275,330,5,10
80,438,5,24
192,921,5,2
468,1895,3,12
183,1862,5,1
592,536,4,20
474,86,4,3
232,269,3,12
477,592,1,4
564,1315,2,2
535,928,1,12
414,1895,1.5,12
249,328,3.5,12
448,2584,2,12
387,1862,2.5,1
305,780,5,1
580,372,3.5,1
64,708,3.5,3
249,1291,3.5,12
249,237,3.5,8
63,554,2,4
135,234,4,1
307,144,0.5,36
484,1781,5,25
318,383,5,10
352,614,4,100
223,155,4,6
292,2662,3.5,8
298,480,2.5,1
280,2730,4,4
290,635,4,1
380,547,4,100
7,582,4.5,96
132,868,4.5,32
177,138,2,1
307,2028,3.5,24
368,986,3,1
560,2688,3.5,3
84,577,3,8
274,271,3.5,1
298,1947,0.5,3
133,564,4,4
590,3047,3,10
313,122,1,12
39,239,4,24
217,2153,3,1
21,462,4,48
498,1983,5,4
45,650,4,3
294,213,4,1
608,91,1,32
6,82,4,12
474,3192,3.5,1
182,663,3,12
555,110,5,24
312,588,5,2
249,181,3.5,6
498,1032,3,4
305,859,4,6
103,341,4.5,12
385,113,5,6
308,2801,2,48
561,2960,3.5,2
383,614,3,10
1,39,5,3
68,430,4.5,2
408,384,5,12
462,58,3,3
190,586,5,5
590,519,3,12
215,1047,4.5,8
599,536,2.5,10
199,2318,3.5,6
606,141,4,1
534,204,4.5,1
381,771,4,1
232,2344,4,2
603,71,1,6
43,566,5,3
42,767,3,24
289,14,4,10
233,139,4,6
577,402,4,1
534,3258,5,10
79,1519,5,1
387,1895,3,12
33,1609,4,1
103,603,4.5,24
325,2711,4,25
393,85,0.5,6
217,26,3,1
38,1636,5,6
274,885,4,2
249,5,3.5,12
347,961,3,1
437,2005,3,2
415,1182,3.5,1
27,493,3,36
108,210,5,2
404,84,4,12
290,547,4,10
386,186,3,120
387,2881,2,2
15,834,3.5,4
517,3266,1.5,4
194,2446,3.5,96
68,1679,5,1
606,552,4,4
326,2804,4,2
590,1089,4,20
141,414,3.5,8
489,1346,4,24
590,420,4.5,3
561,2318,4,3
474,1707,4,1
240,767,5,12
391,350,5,1
268,462,2,1
465,3036,5,2
389,455,5,8
357,88,5,3
438,44,3.5,12
341,1955,4,2
380,130,4,4
437,1048,5,10
32,660,4,12
187,1407,4,12
273,2048,2,1
580,611,4,4
233,1596,3,6
600,13,2.5,1
314,618,3,1
298,1613,2,1
555,882,5,16
520,574,4,2
307,532,3,2
356,1101,5,12
279,535,4,6
51,1260,5,12
66,420,3,6
135,2021,5,12
140,99,1,72
187,1722,5,4
490,179,4.5,1
474,554,3,1
292,1633,3,4
263,7,4,6
608,19,3,24
186,714,4,6
480,1901,2,4
274,1894,2,1
71,616,3,7
230,83,3,72
307,1231,2.5,24
597,245,4,8
242,337,2,6
249,12,4,2
294,286,4,3
368,1716,2,12
199,238,2,4
599,84,3.5,1
534,2930,2.5,5
522,143,5,20
181,648,3,5
68,1708,3,12
322,1014,3,12
133,1069,4,12
185,510,1,1
414,1549,4.5,12
83,52,4,6
232,857,3,6
244,1559,5,1
409,133,5,6
545,1316,4,25
555,2093,3,9
132,1113,3,6
198,1587,4,4
68,558,4.5,1
103,1204,2.5,100
140,15,3,5
608,3359,4,6
28,885,3.5,9
22,536,1,2
607,587,3,48
239,390,4.5,1
590,620,3,8
599,3002,3,10
483,646,4.5,12
448,1920,4,18
387,1942,3.5,2
560,1622,4,3
352,632,2,2
560,3261,3,1
562,241,4.5,2
204,226,5,36
552,2093,1.5,3
380,286,4,1
380,1855,2,6
562,3292,4,6
571,1611,1,4
154,674,5,4
357,1027,4,1
438,2378,5,6
586,2813,5,3
561,1814,3.5,26
391,275,4,4
249,980,3.5,1
319,160,3.5,6
381,1621,3.5,4
12,12,5,2
275,12,5,1
103,246,5,5
89,1362,3.5,1
18,667,4.5,24
160,238,1,3
462,2534,4.5,3
438,321,1,12
59,808,5,6
590,1008,3.5,24
475,2196,4,2
607,611,2,72
80,2174,3.5,3
181,658,1,2
573,1848,0.5,2
249,108,4.5,6
201,588,3,2
468,3005,4,48
226,1136,3.5,12
434,140,5,10
606,1003,4,9
586,2443,4,2
307,2535,3.5,6
477,412,4,2
448,644,4.5,16
414,2855,3,24
380,1341,3,2
306,2930,3,48
216,137,4,6
603,410,3,4
373,121,1,12
210,518,4,6
477,1719,4,12
320,391,3.5,16
551,3041,4,10
19,462,2,1
514,637,3,1
330,2343,4.5,12
580,2511,3,6
62,1859,4.5,6
563,2318,4,6
605,2107,5,18
22,714,5,24
489,825,3.5,4
525,2770,2.5,6
382,130,3.5,10
592,1512,4,12
318,1100,5,12
414,3009,3,3
365,2535,4,3
131,2365,2.5,5
456,984,5,1
232,569,3.5,24
474,388,1,32
200,164,4,2
50,1245,1.5,72
474,518,4,1
203,722,5,1
360,767,5,24
249,952,5,2
606,3041,4,30
232,1027,3.5,4
258,578,5,6
448,156,2,3
332,438,3.5,1
452,887,5,1
330,415,3.5,6
164,108,3,6
563,317,3.5,10
313,2969,4,1
42,1239,5,1
387,1093,3.5,6
489,2105,4,12
125,102,4,1
217,410,3,1
567,1144,1.5,12
288,580,2,6
298,1860,0.5,4
555,384,5,12
249,366,4.5,4
169,536,5,20
410,1307,4,12
178,52,4,6
590,1322,3.5,6
292,741,4,120
387,312,2.5,2
129,247,3.5,9
104,767,4,12
64,146,3.5,2
586,161,4,1
7,612,4.5,24
4,333,1,1
141,133,3,12
140,56,3.5,100
21,346,3.5,2
68,338,2.5,12
572,1304,4,10
479,2746,3,12
380,137,5,6
453,1193,5,1
68,7,3,6
132,649,3,5
246,428,4.5,10
34,1049,4.5,1
483,2283,4.5,24
561,653,3,3
215,661,4.5,12
292,328,4,12
1,162,5,24
543,442,5,6
600,2523,4,2
105,612,3.5,15
414,846,3.5,4
73,1264,2.5,6
140,2286,4,24
326,1241,5,2
72,2114,4,1
63,660,5,6
261,417,5,4
182,519,4,12
387,846,4.5,1
166,2567,4.5,8
509,730,3,24
380,952,4,5
131,597,2.5,48
305,361,3,3
162,442,4,2
438,1520,2.5,12
391,2779,2,6
425,658,3,2
68,331,4.5,12
84,855,3,2
43,1662,5,12
67,5,3.5,2
232,405,2.5,1
489,492,3.5,6
287,932,3.5,1
419,1162,3.5,3
470,805,3,1
361,99,4,12
590,325,3,1
177,219,4,12
151,13,4,2
115,206,2,1
607,57,4,20
288,1413,3,6
47,1776,3.5,4
229,758,4,12
555,294,3,12
332,854,4,6
480,1095,3.5,2
428,280,4.5,8
305,831,4,2
482,1304,3,2
477,1571,4.5,2
391,108,3,1
463,818,4,12
41,1664,4,4
215,1550,4.5,6
309,1259,3.5,3
122,138,4.5,1
391,85,5,2
608,3398,5,12
567,1188,3.5,6
82,32,3,6
202,1436,5,1
111,183,2,3
447,2930,4,5
542,474,2.5,72
301,1663,4,1
466,756,4,3
382,91,5,32
559,1982,5,6
57,123,4,4
525,2172,1,1
104,33,3.5,12
604,1076,4,12
65,317,3,1
330,409,3,4
288,1735,3,6
232,588,4.5,4
444,2314,4,1
20,791,5,10
202,880,4,2
610,2217,3.5,40
223,1859,1,6
32,554,3,1
21,681,2.5,1
481,3197,3,2
483,2758,3,6
474,659,4,8
229,13,3,9
187,592,5,16
45,1245,4,1
105,2365,5,6
477,402,4,1
552,2855,1,12
268,931,2,1
129,283,3.5,1
290,2727,2,12
80,2172,3.5,10
425,2485,2.5,24
83,141,3.5,20
590,18,3,24
438,3150,4,1
288,554,3,1
182,2487,4.5,48
560,146,4,4
558,1507,5,8
434,1505,3.5,6
260,91,4,17
274,1895,3.5,6
583,73,3,6
132,1233,3,12
357,209,4.5,1
600,3021,5,1
173,86,4,6
596,641,5,2
200,2507,5,1
563,15,3.5,160
567,916,2.5,6
466,2900,3.5,1
156,2230,3.5,21
313,753,3,2
368,111,3,3
177,88,3,24
182,2409,3,1
596,254,3.5,6
105,646,3,12
317,897,5,6
171,242,5,32
207,2143,4,6
160,30,5,1
294,2807,1,25
14,801,3,2
298,431,3.5,12
610,1419,3,8
288,1071,3,24
448,417,2.5,4
483,611,4.5,2
74,159,4,12
305,549,2.5,10
414,139,3,3
474,1078,3.5,1
279,723,3.5,6
368,992,3,3
438,2987,3,1
249,47,3,1
89,18,1,12
427,2099,3,12
453,1578,2,1
414,1624,4,6
91,245,3,8
50,1795,1.5,12
561,1322,4,6
448,387,4,6
325,2,3,3
68,367,2,1
45,78,2,1
84,1299,3,6
346,20,4.5,1
356,75,4,8
318,320,3.5,3
599,376,2,4
448,369,1.5,1
482,661,1,6
318,2188,4,12
181,140,3,2
480,919,3.5,1
214,1234,3,8
448,1976,2,180
305,1529,4,4
135,845,4,4
608,368,4,25
469,857,5,1
580,3251,4.5,2
380,338,3,6
232,923,3.5,12
327,239,3.5,12
603,5,5,2
232,861,2,24
274,150,3.5,1
311,2498,2.5,1
524,618,4,2
606,2093,4,1
492,1814,3,13
156,407,5,3
4,370,4,1
286,41,4.5,12
495,2998,5,6
361,466,3.5,12
438,137,2,6
414,1793,1,1
357,108,4,1
256,181,3.5,12
498,1530,2,24
111,233,2.5,6
317,900,4,1
438,713,3.5,24
525,3275,4,50
111,721,1.5,1
162,94,3,2
548,871,5,16
346,1604,4,1
274,747,3,1
385,2002,3,6
590,372,4,72
249,611,3.5,2
359,315,3,6
140,1248,3,4
34,371,2,6
477,3181,4,2
290,105,5,12
298,1722,2,27
230,932,3,5
226,417,4,4
139,423,4,24
414,522,2.5,24
332,1362,4,24
186,602,5,1
556,1685,4,24
153,722,2.5,1
222,987,4,6
226,2235,4,12
243,274,5,12
380,758,4,6
292,1860,4.5,4
553,1150,4,2
18,159,3.5,12
474,1047,0.5,1
140,1215,3,3
380,13,4,3
298,931,2,1
563,347,3.5,1
132,1530,3,18
297,549,3,10
288,121,4,6
597,1221,4,10
125,360,4.5,1
325,2285,4,12
302,2251,3,2
474,859,3.5,3
514,145,4,10
68,4,4,24
457,351,4,1
76,183,3.5,4
525,3051,3.5,6
552,2999,3.5,100
68,648,3.5,5
486,3041,5,1
328,2719,2.5,12
198,1023,2,3
436,388,3,176
249,405,5,2
160,60,3,3
560,1559,2.5,1
507,1461,3,6
169,1818,3.5,1
83,1999,4,6
96,632,5,5
169,1541,4.5,1
525,638,4,10
469,250,5,2
380,379,5,1
294,371,4,8
362,2827,5,2
327,1279,3.5,144
453,52,4,2
489,501,4,24
105,314,4,72
492,27,4,4
474,26,5,2
350,2896,4,1
380,1003,5,9
606,519,3,1
263,744,4,4
161,130,4,3
597,2096,5,4
469,107,4,432
91,603,5,6
552,2806,3.5,6
250,2196,4,50
140,367,4,30
555,163,5,48
380,492,5,12
339,845,4,4
45,1725,4,2
117,674,2,1
477,566,5,32
509,243,3,2
387,2671,3.5,1
332,1362,4,6
57,211,3,1
73,594,4,10
140,79,5,8
267,1092,4,24
606,1982,4.5,6
596,3244,3.5,12
474,528,4,6
18,253,2,10
334,98,4,12
332,2806,2,2
430,411,4,6
603,415,4,6
448,1178,1.5,48
29,1554,4.5,12
63,312,4,4
361,2921,3,2
234,1307,3,2
73,9,4.5,6
263,130,4,6
448,467,3,48
246,135,5,24
599,1050,2.5,1
517,2103,1.5,10
500,2875,1,1
265,515,2,2
564,1427,4.5,6
239,1507,3.5,8
560,444,4,2
420,578,4,2
448,1416,4,6
489,823,3,1
1,3,5,48
307,2360,4,4
321,281,3,8
279,842,4.5,100
414,3051,3,10
177,500,5,12
1,11,4,12
318,311,4.5,3
514,1775,3,72
263,91,3,32
249,562,2.5,4
396,1272,3.5,6
579,3301,5,4
605,1008,5,24
314,959,3,2
100,1418,5,4
184,68,3,6
387,225,3,40
438,202,3,4
515,466,5,96
563,3002,2.5,1
318,2813,4,12
520,1141,4,1
141,440,3,25
514,603,1.5,6
552,251,3,6
432,1254,1.5,1
599,3357,3,1
603,225,4,6
590,1931,3,4
599,376,0.5,8
68,473,4,24
525,14,4,3
474,657,4,12
603,3047,5,10
226,91,4,24
342,1444,3,3
