userID,itemID,rating,quantity
286,86035,4.0,1
14,99768,2.5,12
189,99914,4.0,1
473,99888,3.0,4
598,96921,3.0,1
5,99082,3.0,4
274,99414,5.0,2
163,23981,5.0,4
306,99360,1.5,24
414,64998,4.0,3
201,99628,4.0,24
6,96575,2.0,12
39,5611,5.0,1
598,98943,2.5,2
159,98980,4.0,36
78,99698,3.0,6
601,99926,4.0,12
56,81034,4.0,1
607,99591,4.5,24
390,91057,5.0,3
356,99383,4.5,1
366,99953,2.0,24
131,97616,3.5,16
67,82293,3.0,2
201,98758,3.0,24
560,93465,4.5,24
473,99608,1.0,1
72,99230,3.5,6
598,98943,3.5,2
413,99027,4.0,12
3,99474,1.0,2
593,99890,5.0,3
68,29498,5.0,12
427,77258,2.0,4
599,95198,4.0,24
18,46987,2.0,1
198,99929,2.0,1
155,99900,4.0,1
317,91288,3.5,6
516,99360,4.5,1
168,98974,3.5,1
602,99623,4.0,2
561,99391,3.5,2
88,98945,5.0,6
380,92626,3.5,1
598,99395,2.5,1
488,99959,1.5,8
491,95344,5.0,1
231,64092,2.5,12
49,99750,4.0,12
598,98754,2.5,2
566,88897,4.0,3
561,98141,2.5,1
380,58556,5.0,2
115,97047,3.5,1
421,98937,4.0,3
67,97572,3.5,1
194,28213,4.0,1
524,92429,3.0,36
176,98949,3.5,6
312,99861,3.0,32
265,95442,4.0,1
355,99492,4.0,12
473,99876,2.0,3
607,99150,2.5,12
278,95121,4.0,10
180,99658,3.0,10
79,46448,4.0,3
148,99603,4.0,1
579,94633,4.0,12
67,96915,3.0,1
353,94283,3.5,5
413,98970,5.0,2
128,54316,4.0,1
589,99753,4.0,7
527,98354,2.0,24
329,99787,4.0,2
473,99300,4.0,20
308,97125,3.5,24
18,94352,3.0,120
262,68568,4.0,1
476,98770,3.5,1
83,99434,4.0,3
386,84170,2.5,1
155,95016,5.0,30
319,99330,4.0,6
609,99803,3.5,16
155,39123,3.5,2
461,98887,3.0,1
519,86857,4.0,17
306,99937,3.0,8
560,86582,4.0,3
166,98653,2.5,18
124,87134,4.5,4
482,99965,2.5,12
379,98629,4.0,12
413,99347,3.0,288
281,98716,4.0,25
413,97501,2.0,48
104,99658,5.0,4
413,99704,2.5,192
201,99318,3.0,8
598,93998,2.0,6
559,99928,4.0,8
3,89758,4.0,1
177,98718,5.0,200
413,98972,1.0,12
255,99662,3.5,1
139,99861,2.5,32
351,96877,4.0,48
479,99626,3.5,12
553,99135,1.0,1
287,95443,2.0,10
413,99416,3.5,2
17,99313,4.0,9
479,98669,2.0,10
524,99291,3.0,6
423,89385,3.0,3
433,99991,3.0,10
413,98853,5.0,1
436,99943,3.0,6
476,99331,3.5,1
16,92429,4.5,36
81,94444,3.5,1
473,92512,4.5,3
139,98851,4.0,3
168,99650,4.0,100
189,99374,5.0,1
63,99654,4.5,2
273,99883,2.5,3
70,99523,3.0,1
485,95216,3.0,3
473,99384,3.5,6
408,98763,4.0,2
104,94922,4.0,36
304,77503,4.0,12
595,99891,3.5,36
456,84970,4.0,2
103,98892,4.0,3
386,99663,3.0,1
413,63235,3.0,6
95,91796,5.0,7
290,99223,4.0,1
516,99604,3.0,5
606,99936,4.0,2
327,96071,0.5,4
291,99812,3.0,3
296,99349,4.0,25
390,97860,4.0,12
182,98921,5.0,1
380,98961,4.0,12
225,63324,4.5,12
63,9552,5.0,36
602,99366,3.0,3
413,97943,4.0,4
20,97961,2.0,1
306,97526,0.5,6
437,99775,4.0,8
189,99372,4.0,5
56,99937,3.0,8
27,89489,3.0,12
81,98598,3.5,8
419,99360,4.5,24
560,96659,3.5,1
3,99372,5.0,10
375,95331,4.5,1
9,99987,3.5,1
447,99716,2.0,1
386,98084,4.0,12
423,94657,3.5,8
467,83903,4.0,8
304,99861,2.5,19
605,97978,4.0,6
521,98171,4.0,6
248,98649,3.5,12
378,89505,4.0,6
476,97322,4.0,12
562,99940,4.0,1
473,98975,3.5,6
569,99766,3.5,12
63,97325,4.5,1
197,72270,1.0,3
57,98070,5.0,2
9,99820,4.0,10
524,99796,3.5,17
437,98288,3.5,12
407,99844,2.0,2
437,92922,1.5,2
321,99901,4.0,10
315,99206,3.0,3
88,99088,3.0,24
45,99305,3.0,24
447,97505,5.0,4
31,99913,3.0,12
473,98536,4.5,1
49,99882,3.5,6
49,98073,2.5,4
369,89876,1.0,1
509,96982,3.5,4
566,98706,1.5,24
427,99349,3.0,25
220,34168,4.0,8
593,91611,4.0,10
471,99782,5.0,5
355,96187,4.5,5
426,88118,1.0,12
57,99194,5.0,1
297,96638,3.5,2
606,99923,4.0,8
296,99651,4.0,30
472,87386,4.0,12
8,72390,3.0,2
306,99862,2.0,12
237,99266,4.0,24
473,99651,4.0,10
152,97173,1.0,1
288,94375,3.5,2
449,98448,5.0,1
609,99994,3.0,10
268,99069,3.0,1
169,99839,3.0,6
46,93166,3.0,3
121,97882,5.0,3
111,94475,4.5,2
351,95473,3.5,6
475,96500,3.0,2
605,97915,4.0,2
41,99487,2.0,10
121,97534,5.0,2
591,99266,5.0,48
221,94106,2.5,12
599,98024,0.5,1
333,99832,3.5,1
20,98209,3.5,1
609,99890,4.5,3
447,98721,3.5,8
305,95417,2.5,3
61,92392,4.0,3
554,99341,3.0,6
185,98577,4.0,2
526,91920,5.0,6
386,98332,2.5,6
90,81291,4.0,48
587,99718,3.0,8
100,99398,4.0,24
424,98676,3.5,50
17,96173,4.0,12
104,99836,4.0,6
189,99281,4.0,5
67,90995,3.5,4
215,98849,2.0,6
273,99505,4.5,2
482,93077,4.0,4
598,99648,4.5,5
503,99583,3.5,1
264,99877,2.0,4
231,98655,4.5,3
300,98733,2.0,1
482,99264,4.0,48
596,99181,5.0,6
367,97993,1.0,24
297,99380,0.5,8
166,91779,2.5,1
589,99775,3.0,24
40,30220,4.5,1
371,99469,2.0,12
380,99800,2.5,1
43,18850,4.0,1
569,99986,2.5,3
218,99706,4.5,3
593,97039,5.0,2
519,98237,5.0,16
604,99769,3.0,12
427,98721,3.5,8
49,94352,1.0,48
473,94503,2.5,2
104,98302,3.5,6
50,98851,4.0,5
225,99398,4.0,24
192,98575,4.0,2
0,99839,5.0,6
90,91778,2.0,1
533,99302,3.5,20
488,99983,4.0,12
609,99553,3.0,12
447,99525,3.0,2
447,99652,2.0,12
559,99383,4.5,5
119,98447,3.0,2
199,94505,4.0,2
103,99394,3.0,4
483,98084,4.0,12
214,99901,5.0,10
386,95603,3.0,24
139,99684,3.0,25
523,95344,3.0,1
598,97069,4.5,25
138,30236,1.5,12
533,98374,3.0,12
281,99939,4.5,5
88,99829,4.5,20
230,99986,2.0,4
287,98024,2.0,3
176,99089,2.5,1
447,96387,2.0,2
386,99108,4.5,6
88,29637,4.0,4
293,99605,2.0,24
603,97059,3.0,6
60,81033,4.0,1
554,99797,3.0,24
390,87448,5.0,1
170,99772,4.0,12
14,99772,4.5,12
317,98892,4.0,3
380,96388,4.0,2
413,99591,3.5,24
104,99680,4.5,5
592,99464,4.0,1
598,99904,3.5,10
65,38743,4.0,108
160,99861,5.0,5
140,52308,5.0,1
447,99645,4.0,12
586,99925,4.0,8
291,99498,4.0,16
88,97288,2.0,24
516,99843,5.0,1
308,73393,4.0,2
155,99730,4.0,6
67,99645,3.5,12
231,97024,3.0,4
602,97367,4.0,4
56,83768,3.0,3
236,99218,4.0,3
39,93465,3.0,24
468,99668,4.0,12
135,99656,5.0,1
83,81695,3.0,12
215,91975,3.0,1
218,97210,0.5,6
131,98706,1.5,4
605,97801,4.0,1
447,91611,2.0,10
27,89725,3.0,120
598,96870,3.0,6
58,99812,2.0,7
83,98959,5.0,25
334,98155,5.0,6
524,97828,3.5,3
356,97714,4.5,1
74,99772,2.0,5
519,99433,3.5,24
198,99644,3.0,6
155,93523,4.0,4
104,89973,4.0,2
67,86424,2.0,6
216,96989,3.0,1
553,99082,4.0,1
367,98707,2.0,4
273,99814,3.5,2
504,93332,5.0,12
390,98669,2.0,5
256,98610,1.5,2
606,98829,2.0,6
461,97557,1.5,12
516,91436,2.0,4
367,99994,2.0,10
90,14477,4.0,2
67,99912,2.0,12
413,99938,3.5,12
62,99937,4.0,1
579,99652,0.5,12
447,96983,2.0,4
593,95415,4.5,1
214,97864,4.5,8
102,98907,5.0,5
487,87470,4.0,4
338,99409,5.0,2
316,99331,3.0,2
290,95041,5.0,1
381,99862,4.5,12
479,99940,3.5,12
410,85272,3.0,6
38,97606,5.0,12
215,44157,4.0,5
18,99655,4.0,6
379,98729,5.0,12
473,99829,3.0,10
427,99620,2.0,5
76,99058,5.0,1
181,38579,3.0,16
366,99350,3.0,25
90,98066,2.5,12
473,99607,3.0,2
67,99941,3.5,12
554,99414,3.0,1
350,99662,4.5,1
306,86035,4.0,11
413,99394,4.0,8
557,97703,3.0,8
428,94544,5.0,24
605,97817,4.0,1
413,99461,1.0,12
380,98280,4.0,2
133,99983,3.0,12
380,99953,3.5,1
98,96647,2.0,120
103,99768,3.0,8
386,77503,3.5,12
447,99894,2.0,12
61,49689,4.0,12
88,99940,5.0,12
297,97204,3.0,8
62,95685,5.0,4
181,99294,0.5,216
110,84490,0.5,2
5,99926,3.0,6
602,99868,3.0,1
104,98516,5.0,2
72,96563,3.0,2
88,99089,3.5,24
482,81380,0.5,4
248,99820,4.0,3
589,98609,3.0,30
110,99633,5.0,2
566,96726,2.5,48
173,99990,4.0,10
223,76923,2.0,96
20,98099,2.0,12
234,99187,2.0,10
0,97039,4.0,2
479,76585,3.5,2
476,91935,4.0,1
420,99632,3.0,12
447,95685,1.5,2
598,94107,2.0,12
212,73393,4.5,12
236,98123,2.5,6
211,95429,4.0,6
273,86060,3.5,14
132,97210,3.0,12
312,48247,5.0,1
419,96659,4.5,3
67,99230,2.5,12
551,88299,4.0,6
560,99996,4.5,1
602,99391,4.0,4
585,99929,4.0,1
313,65669,5.0,120
414,99494,4.5,2
65,30314,5.0,12
473,98309,3.0,3
338,99235,4.5,6
220,49458,4.0,3
516,99954,3.0,2
324,97242,4.0,2
39,90306,4.0,12
390,99593,5.0,2
529,99290,3.0,5
355,98661,4.5,2
560,98628,2.0,24
483,99957,5.0,3
598,99741,1.5,2
609,99916,2.0,12
182,82352,5.0,2
93,95041,5.0,1
181,93332,4.5,12
364,98944,3.5,6
273,99295,2.5,4
364,99394,2.5,4
427,97288,4.0,12
605,98669,4.0,5
607,99991,2.0,20
589,97082,1.5,2
201,99171,4.0,6
211,99213,3.5,1
487,98959,2.5,25
168,99374,5.0,40
321,99305,3.0,24
104,99247,4.0,1
141,95401,4.0,12
609,99546,3.5,10
152,95068,3.0,3
330,96876,5.0,1
223,98612,5.0,192
386,98644,3.5,3
426,99578,4.0,12
381,86097,2.0,1
367,99928,3.0,4
356,99987,4.0,1
565,98907,2.0,2
598,99924,3.0,6
437,99575,4.0,2
118,99265,3.0,20
150,99781,3.0,1
506,89385,3.0,6
285,99148,3.0,24
216,98776,4.0,2
479,98459,4.5,6
500,99872,3.0,4
225,98934,4.0,4
19,99265,4.0,2
287,99911,4.5,12
26,99521,2.0,6
110,34606,4.0,2
390,99593,1.0,1
473,99823,3.5,10
602,98288,2.0,4
248,99927,2.5,2
592,98980,3.0,12
259,75782,3.5,4
437,93749,3.0,12
159,98770,2.0,3
413,96885,2.5,16
317,98826,3.5,2
367,99532,1.0,1
273,98090,3.0,12
124,99310,2.0,1
408,99384,5.0,6
561,98066,3.0,12
77,99519,4.5,2
364,99265,2.5,2
92,96590,5.0,2
15,38940,4.0,1
41,83903,5.0,16
83,99374,3.0,6
562,99957,3.5,1
102,98829,3.5,2
176,92769,2.5,2
433,99608,4.0,1
201,78135,3.0,12
524,97204,3.5,2
554,99575,4.0,1
287,99342,3.0,1
329,98974,4.0,3
311,99302,5.0,2
285,99523,4.5,24
599,98998,2.5,6
380,97746,2.5,16
452,99810,4.0,12
527,86166,3.5,6
41,97429,4.0,5
595,99772,4.0,4
312,99239,2.0,12
524,99068,4.0,2
501,98536,5.0,2
0,99865,2.0,12
447,99667,2.5,6
110,99626,3.5,13
83,99861,4.0,12
380,83047,2.5,1
390,89313,4.0,1
99,98123,4.5,6
367,94375,3.0,2
56,98804,3.0,1
392,99217,3.0,2
18,99323,3.0,2
560,99383,4.5,12
44,96940,4.0,1
551,98804,4.0,6
41,97099,4.0,6
273,82926,3.5,6
539,99982,3.0,12
67,99959,3.5,1
447,99650,1.5,30
56,71759,3.0,180
201,99782,3.0,10
605,99808,2.5,30
333,97703,3.5,2
151,99393,4.0,4
321,49998,3.5,5
181,99070,4.0,10
198,99546,4.0,10
606,98588,4.0,6
27,87851,1.5,12
360,99854,3.5,12
410,99322,3.0,1
329,99986,3.0,3
216,77422,4.0,6
473,78632,3.5,4
579,99389,4.5,10
598,95373,1.5,5
508,98773,3.5,3
123,98598,4.0,2
63,81695,3.0,6
311,99883,4.0,1
152,99259,0.5,6
584,99160,4.5,2
488,99990,4.0,10
248,94611,4.0,6
186,78150,5.0,2
183,98070,5.0,4
416,94332,5.0,12
413,87981,1.0,2
520,96641,3.0,8
583,98987,5.0,2
499,98803,5.0,12
248,99314,4.5,6
350,61758,3.5,12
101,97043,3.0,2
168,90468,5.0,24
485,97417,4.0,1
605,99499,4.0,24
185,99836,5.0,4
413,92020,4.0,12
61,99208,3.0,6
254,93047,5.0,2
413,99528,4.0,10
543,99387,5.0,2
44,50204,3.0,1
460,98587,4.5,2
479,95473,3.0,1
393,98654,2.0,3
550,84851,3.0,1
598,99517,1.5,24
20,89741,3.5,1
447,99211,3.0,6
486,98400,2.5,12
18,90094,2.0,2
435,99892,3.0,12
447,99883,4.0,2
293,44188,4.0,90
208,98948,4.0,6
431,99469,4.0,6
27,33555,3.0,6
58,28692,5.0,36
516,81559,1.0,1
431,99990,4.0,10
609,99779,4.0,3
297,99261,3.0,6
479,99447,2.5,24
231,68337,3.5,10
215,98788,4.0,2
561,99030,3.0,30
434,99755,4.0,1
77,99394,3.0,1
181,99313,3.0,24
490,99214,4.0,1
609,99811,3.0,2
599,99861,3.5,640
488,98939,4.0,3
468,72783,3.0,12
88,98440,0.5,2
305,98694,3.5,11
473,98997,1.5,2
447,98756,4.0,8
67,98239,3.5,24
15,99358,3.5,24
274,99690,5.0,5
473,99949,3.5,5
358,83779,4.0,6
255,98763,3.5,8
368,99486,3.0,2
424,99213,3.5,1
605,99912,3.5,12
273,94352,2.0,8
355,87134,4.0,4
185,99873,4.0,1
322,57979,1.5,12
524,85127,3.5,4
273,84714,3.5,12
63,38949,2.5,2
446,99314,3.0,2
482,99796,4.0,9
216,99720,3.0,2
61,98343,4.5,3
10,77714,5.0,1
176,99204,2.5,120
231,99323,3.5,8
20,95308,3.5,1
153,96949,5.0,12
473,99305,2.5,3
386,99903,4.0,10
140,99729,3.5,1
598,99146,1.5,2
104,99877,5.0,4
562,99938,3.0,1
323,98629,5.0,32
287,99777,2.0,1
352,99759,2.0,4
602,96859,4.0,6
47,98456,4.5,2
216,98959,2.0,25
476,99342,0.5,9
465,97650,4.5,3
467,99987,3.0,3
219,99882,3.0,1
303,99082,3.0,3
440,99094,5.0,12
488,95794,3.5,1
297,97570,3.0,6
90,94667,4.0,12
473,79099,2.0,10
110,99705,3.5,1
46,99445,3.5,8
124,95606,3.5,1
468,99693,5.0,1
423,96173,4.5,3
492,99797,5.0,48
194,92693,4.0,8
476,99656,4.5,3
494,99374,4.0,6
44,97874,3.0,75
61,99551,5.0,4
598,99871,3.0,24
416,99868,5.0,4
433,87811,4.5,6
209,85032,4.0,1
386,99862,5.0,12
598,99570,2.5,1
359,99706,5.0,12
413,99708,3.0,12
286,99656,4.5,1
231,98802,5.0,6
61,99108,4.0,6
131,96981,2.0,16
447,91436,2.0,2
254,97703,2.0,3
110,99751,4.0,3
316,99699,3.0,1
199,98652,2.5,6
485,99951,4.0,1
291,99886,4.0,16
128,99934,4.0,72
437,98332,3.0,6
371,99993,3.0,1
359,76347,4.0,10
479,99495,3.0,4
225,95388,4.0,12
548,99716,5.0,12
115,99330,3.5,12
79,38743,5.0,9
384,99392,5.0,3
418,99294,4.0,1
201,86526,5.0,1
183,99706,4.5,12
404,88523,4.0,3
148,99519,2.0,1
129,23747,3.0,6
531,99213,3.0,1
563,99558,4.0,2
473,98833,5.0,6
13,29498,4.0,2
105,87252,3.5,72
65,98592,5.0,2
291,99704,4.0,12
353,99262,3.5,60
273,99888,3.5,1
186,98892,3.0,6
579,94611,5.0,6
577,99788,1.5,2
384,99620,3.0,3
304,99142,4.5,3
386,97943,3.5,4
331,99716,3.5,3
447,98675,1.0,48
447,98657,2.0,2
609,99839,3.0,3
473,99896,3.0,2
281,95868,4.5,1
599,98679,3.0,1
488,99603,4.0,12
177,98707,4.5,16
177,98073,4.5,4
14,98152,3.0,2
605,99890,4.5,1
476,99546,3.5,1
605,99829,4.5,20
380,99281,4.0,12
522,82446,5.0,1
475,99986,4.0,1
134,99861,3.0,3
379,95390,5.0,12
607,99782,2.5,10
176,82416,4.0,2
281,99374,5.0,6
386,99519,4.0,12
533,99958,4.5,24
479,99886,2.5,16
524,99893,4.0,1
181,92833,3.5,2
478,97474,2.0,6
155,99704,3.0,12
11,93431,5.0,1
18,97210,3.0,2
312,99330,3.0,5
297,98649,2.0,12
189,99590,3.0,2
75,98610,1.5,4
274,93671,5.0,1
408,98578,4.0,2
344,98949,5.0,10
417,90818,3.5,2
297,58556,1.5,3
478,99210,2.0,1
481,99380,4.0,8
424,86757,3.5,1
338,78150,5.0,2
473,98237,4.0,64
529,89902,4.0,6
214,57979,4.5,12
527,99561,3.5,12
308,99620,4.0,6
473,97623,4.5,2
312,99592,3.0,12
81,31405,4.5,12
282,99415,1.0,4
586,97915,5.0,50
568,95041,5.0,12
502,98676,2.5,2
139,96915,4.0,9
127,92016,5.0,3
482,99154,4.0,3
386,99204,2.0,4
356,99782,4.0,40
33,95827,2.0,2
513,98654,2.0,3
355,95903,5.0,4
181,26306,3.0,3
602,99767,4.0,1
602,99985,4.0,6
6,99829,4.5,10
321,98907,1.0,5
381,98746,0.5,2
204,95041,3.5,60
372,98133,2.0,10
487,99707,3.0,6
365,95706,3.5,2
38,98084,5.0,12
248,89973,4.0,6
473,98746,4.0,1
479,96594,3.0,96
178,99772,5.0,12
62,99313,3.0,3
168,38743,5.0,9
74,98612,4.0,1
386,98334,4.0,24
181,99816,4.0,12
367,99193,1.0,2
70,93235,4.0,4
355,90099,3.5,2
225,99882,4.0,6
248,99141,4.0,12
376,99633,4.0,24
38,99603,5.0,12
599,95188,3.0,4
121,29732,4.5,5
183,87448,2.0,3
167,97910,5.0,48
246,86728,3.5,1
61,99522,5.0,12
233,99206,5.0,3
324,58556,3.0,1
159,99309,5.0,6
598,99996,3.0,2
90,94633,4.0,6
379,99896,5.0,4
104,99205,4.5,3
598,99858,2.5,12
360,93332,4.0,12
177,98629,2.0,2
447,97107,2.5,3
482,99445,5.0,2
329,99301,4.0,100
523,99947,3.0,1
0,99059,5.0,12
469,98648,3.0,2
218,89078,3.5,100
62,27779,3.5,25
123,98708,3.0,1
329,94374,4.5,2
562,94271,1.0,3
379,99271,2.0,10
287,99166,4.0,24
550,99707,4.0,2
197,99302,2.0,10
67,67559,2.5,6
140,99839,4.0,2
41,99905,4.0,2
148,81599,4.0,1
248,96985,3.0,6
599,98676,3.0,15
324,99295,2.0,4
452,97238,5.0,1
482,99358,4.5,1
59,53344,3.0,2
248,99360,3.0,24
345,99169,4.0,12
27,4415,3.0,12
570,97882,2.0,10
111,99651,4.0,30
598,99166,1.0,12
56,99313,4.0,2
481,93223,4.0,1
413,92148,3.0,2
596,99391,1.0,1
56,99652,4.0,1
327,99583,3.0,1
5,28200,3.0,1
455,96540,4.0,1
598,99089,1.0,2
199,92935,5.0,1
413,99716,2.0,24
609,99560,3.5,6
248,99305,2.5,24
279,99901,3.0,3
533,97173,3.5,1
566,91802,3.0,12
273,99302,3.0,10
214,99625,4.0,16
143,86722,1.5,144
589,98832,3.5,4
437,99591,2.0,24
473,98207,4.0,2
447,99305,1.5,24
14,92135,4.0,4
316,97648,5.0,8
461,99498,1.5,5
596,99677,4.0,12
283,98694,5.0,1
154,99861,2.0,32
259,99373,4.5,4
225,98090,4.0,12
88,87684,4.0,8
44,99751,5.0,12
327,98952,2.0,96
379,99383,4.0,6
308,92135,3.5,4
273,99223,3.0,5
526,99536,4.0,12
110,94472,3.0,1
562,98775,3.0,1
225,98776,4.0,2
468,99929,2.0,2
469,99914,3.0,12
516,99387,3.5,1
483,99996,3.0,20
90,99658,4.0,40
248,98033,1.0,2
551,99239,3.5,12
67,99540,4.0,3
476,98773,0.5,2
287,99374,1.0,12
380,90574,5.0,4
390,99372,4.0,10
102,97667,3.5,50
98,99942,5.0,5
513,95603,4.0,12
46,99622,3.0,16
49,99302,1.5,10
503,99781,4.0,2
603,97048,4.0,3
9,99986,3.5,12
273,93332,3.5,4
424,99891,4.0,6
470,99797,4.5,5
605,99878,3.0,8
605,99359,4.0,24
31,99772,3.0,10
279,94923,3.5,2
67,96948,3.0,4
32,98649,5.0,4
607,99429,3.5,6
297,99111,2.0,12
380,97501,3.0,96
598,93820,2.0,24
572,88897,5.0,2
566,99389,2.0,10
67,98628,1.0,24
221,93385,3.0,12
27,98546,3.5,1
413,87981,5.0,3
67,38743,2.5,7
407,91101,4.0,12
317,99331,4.0,6
327,98171,3.5,6
364,94618,2.0,2
341,99537,4.0,2
350,84170,4.0,18
273,99504,2.5,1
159,76347,1.0,10
124,99547,5.0,2
413,99608,2.0,10
570,99645,3.0,12
413,98198,3.5,12
473,99324,4.0,5
16,99326,4.0,4
145,99772,4.0,12
598,97462,3.0,6
593,99301,0.5,10
413,99884,5.0,1
379,99266,3.0,2
551,99866,3.0,4
307,98287,1.5,6
23,99206,4.0,1
544,99316,2.5,8
579,97487,4.0,1
379,98343,4.0,3
386,99030,3.0,8
423,99300,4.0,10
279,58556,4.5,2
248,87180,4.0,4
99,94352,4.0,12
317,93399,4.0,3
131,99926,3.0,6
44,81695,3.0,3
311,93282,4.0,4
201,98610,5.0,4
273,93332,3.5,12
114,98851,5.0,6
259,99739,2.5,4
139,98826,5.0,24
248,99556,3.5,9
15,97636,3.5,1
524,99562,3.5,1
445,93310,3.0,1
413,92135,2.0,4
330,99899,5.0,15
182,99845,4.0,2
110,98853,4.5,1
598,99282,2.5,1
41,99142,3.0,36
174,90306,3.5,6
287,99987,5.0,9
447,98653,2.5,6
138,99463,1.5,2
5,97322,3.0,2
46,99923,4.0,16
228,96876,5.0,6
128,99093,4.0,6
566,99865,3.0,6
290,99622,3.0,1
585,99630,4.5,48
320,96236,3.0,12
476,99886,4.0,8
194,97189,4.0,12
589,95904,4.0,4
218,92246,3.5,3
607,99525,0.5,3
218,99521,1.5,2
476,99238,3.0,1
27,86410,2.5,12
524,99865,3.5,12
554,97429,2.0,6
198,98992,5.0,72
56,99171,3.0,3
355,99653,5.0,12
317,87134,3.5,6
289,97189,5.0,12
467,87134,2.0,6
384,99654,4.0,6
185,99657,4.0,3
215,99882,3.0,1
488,96853,4.0,6
413,98999,4.0,24
94,99746,4.0,6
563,92196,4.0,3
480,97133,5.0,6
201,96160,5.0,1
50,45610,3.5,6
467,99943,2.0,48
168,24554,5.0,21
404,99579,4.5,1
424,86005,3.5,2
488,91101,4.0,1
264,99649,4.0,10
246,53437,2.0,1
532,99213,4.0,1
491,99633,3.0,12
364,99414,2.5,3
424,97487,4.5,2
287,99492,3.0,1
83,99981,4.0,1
413,99522,4.0,5
585,91920,4.5,1
598,99890,2.0,1
381,98873,3.5,2
315,99706,3.0,12
566,97565,2.0,36
62,99751,4.0,1
201,99330,4.0,6
237,87134,2.0,6
559,95604,4.0,3
338,88006,4.5,12
605,99915,4.0,1
205,96920,3.0,3
79,73311,4.5,1
153,94505,5.0,40
40,99829,1.5,20
95,99905,3.0,12
4,99317,3.0,4
560,98044,3.0,1
413,99604,2.0,3
287,94106,3.0,4
159,95827,1.0,3
62,97145,5.0,3
482,98780,2.5,5
473,97463,2.5,6
79,73312,4.5,3
447,99811,4.0,1
110,98655,3.5,6
278,96880,2.0,72
413,99605,4.0,2
381,99507,3.5,30
182,87134,3.0,2
338,97874,4.5,5
20,82031,4.0,1
38,97292,4.0,24
176,98708,2.0,12
473,96280,2.0,12
99,98070,2.0,4
473,99591,4.5,24
551,99677,3.5,12
18,99876,2.0,2
37,97708,1.0,12
273,86857,3.5,1
589,99884,3.0,6
381,99901,1.0,10
231,99839,2.5,6
335,89385,3.5,1
451,98209,5.0,4
413,99934,4.0,18
44,93332,2.0,12
167,98546,5.0,2
6,93431,2.0,12
166,99205,5.0,24
447,99623,2.5,8
361,98669,5.0,5
264,99007,3.0,1
342,83771,3.5,12
104,99652,4.0,24
107,98937,5.0,3
112,98593,4.0,2
473,73313,1.5,1
479,99990,4.5,10
598,98342,0.5,2
317,87448,3.5,10
475,99217,3.0,1
345,99328,4.0,1
473,99193,3.5,3
390,99662,4.0,2
602,98610,2.0,4
107,99205,5.0,6
24,82992,5.0,12
6,99301,1.5,10
297,89507,2.0,25
459,83902,3.5,2
596,99693,4.0,24
5,99784,3.0,6
262,97667,4.5,2
598,99843,2.0,6
67,83416,4.0,2
321,99525,4.0,6
550,99316,4.0,8
559,99644,3.0,12
159,98441,3.0,3
220,85069,4.5,4
317,99607,4.0,2
134,95110,4.0,8
473,99882,3.5,6
203,33730,4.0,6
131,91941,2.0,1
598,99648,2.5,10
15,76347,4.5,1
63,98746,3.5,4
324,79092,4.0,25
488,98378,4.0,4
560,99727,4.5,12
452,98653,5.0,2
176,98188,2.5,1
88,99041,2.5,4
306,93077,1.5,288
598,99590,3.0,2
218,98895,3.5,1
451,99423,5.0,12
114,97648,5.0,1
407,99305,3.5,24
234,99351,4.0,25
131,99373,3.0,3
447,99941,2.0,2
291,99142,4.0,72
19,26303,4.0,12
447,99415,1.0,2
604,99587,3.0,6
289,96094,4.0,1
143,90468,4.0,252
413,98457,4.0,8
566,97539,1.5,6
9,81967,2.5,24
429,99877,4.0,4
465,99583,4.5,1
297,99461,4.0,12
306,99383,3.0,6
209,75812,4.5,4
560,94192,2.5,1
350,98706,4.0,24
452,97714,4.0,10
36,5361,5.0,1
303,99086,5.0,8
585,99579,4.0,1
367,76484,2.0,6
285,99300,3.0,50
302,85479,3.5,6
473,99854,4.0,12
181,98961,4.5,12
596,97611,5.0,5
79,99812,5.0,7
305,99485,3.0,10
20,6952,2.5,2
65,99705,3.5,1
304,99658,0.5,2
497,98921,5.0,4
285,99515,3.0,5
104,99026,4.0,4
607,99118,4.0,6
190,99294,3.0,2
450,98401,3.0,5
447,99487,2.5,2
473,99160,3.0,8
302,88705,3.0,12
248,99819,3.5,13
46,99617,3.5,24
376,96394,3.5,1
409,99899,4.0,4
458,99986,5.0,2
593,99330,5.0,4
561,99851,5.0,4
357,98440,4.0,12
131,85754,3.5,4
50,96302,4.0,1
447,99912,4.0,12
73,98090,4.0,36
62,98630,4.0,1
269,99806,4.0,1
90,91699,4.0,24
605,99428,4.5,12
431,92372,4.0,6
19,31326,5.0,1
598,97943,2.5,4
287,98939,4.0,1
550,92955,3.5,2
476,95459,3.5,2
159,96550,2.0,1
248,99206,3.5,3
386,98436,1.5,2
552,99772,5.0,144
427,99321,3.0,8
248,99884,3.5,2
379,99568,4.0,1
476,98865,0.5,1
273,99904,4.0,20
581,99823,5.0,10
527,99214,4.0,3
110,98209,4.0,1
479,96590,5.0,2
173,66521,3.0,3
356,83779,3.0,1
605,99294,3.0,2
67,97017,2.5,1
471,99294,5.0,1
559,99649,4.0,10
399,99861,5.0,18
376,97141,3.0,10
18,99932,2.0,2
221,99342,2.5,24
413,99166,5.0,12
151,99644,4.5,10
201,96316,4.0,48
317,99277,4.0,4
286,96660,0.5,10
